Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","47uF/6.3V/X5R","C_1206_3216Metric",-30.800000,17.790000,0.000000,bottom
"C3","0.1uF/6.3V/X5R","C_0402_1005Metric",-14.700000,43.990000,270.000000,bottom
"C4","0.1uF/6.3V/X5R","C_0402_1005Metric",-47.900000,43.890000,270.000000,bottom
"C5","10uF/25V/X7R","C_1206_3216Metric",-13.600000,28.390000,180.000000,bottom
"C6","3.3nF/25V","C_0402_1005Metric",-11.200000,25.190000,270.000000,bottom
"C7","22uF/6.3V/X7S","C_0805_2012Metric",-17.000000,24.652500,270.000000,bottom
"C8","10uF/25V/X7R","C_1206_3216Metric",-46.400000,31.790000,0.000000,bottom
"C9","3.3nF/25V","C_0402_1005Metric",-48.800000,34.790000,90.000000,bottom
"C10","22uF/6.3V/X7S","C_0805_2012Metric",-43.000000,35.190000,90.000000,bottom
"C11","10uF/25V/X7R","C_1206_3216Metric",-46.400000,22.390000,0.000000,bottom
"C12","1uF/6.3V/X5R","C_0402_1005Metric",-11.300000,31.690000,90.000000,bottom
"C13","10uF/25V/X7R","C_1206_3216Metric",-13.600000,18.990000,180.000000,bottom
"C14","1uF/6.3V/X5R","C_0402_1005Metric",-16.600000,32.990000,90.000000,bottom
"C15","3.3nF/25V","C_0402_1005Metric",-48.800000,25.390000,90.000000,bottom
"C16","3.3nF/25V","C_0402_1005Metric",-11.200000,15.990000,270.000000,bottom
"C17","0.1uF/6.3V/X5R","C_0402_1005Metric",-20.300000,7.790000,0.000000,bottom
"C18","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-6.600000,8.390000,270.000000,bottom
"C19","4.7uF/6.3V/X5R","C_0402_1005Metric",-27.200000,33.190000,180.000000,bottom
"C20","0.1uF/6.3V/X5R","C_0402_1005Metric",-25.300000,33.190000,0.000000,bottom
"C21","0.1uF/6.3V/X5R","C_0402_1005Metric",-29.100000,33.190000,0.000000,bottom
"C23","100uF/6.3V/X5R","CP_EIA-3216-12_Kemet-S",-6.400000,42.590000,90.000000,bottom
"C25","0.1uF/6.3V/X5R","C_0402_1005Metric",-15.900000,34.890000,0.000000,bottom
"C27","0.1uF/6.3V/X5R","C_0402_1005Metric",-9.900000,34.190000,180.000000,bottom
"C29","0.1uF/6.3V/X5R","C_0402_1005Metric",-13.500000,40.690000,0.000000,bottom
"C30","0.1uF/6.3V/X5R","C_0402_1005Metric",-28.700000,34.390000,0.000000,bottom
"C31","0.1uF/6.3V/X5R","C_0402_1005Metric",-8.100000,39.590000,180.000000,bottom
